source_id	source_title	source_year	site_name	LatDD	LonDD	inferred_from	inferred_using	biodiversity_measure	inferred_as	sample_origin	earliest_extent	latest_extent
			Ingraham Trail	62.55	-113.87	Contemporaneous Whole Organism: Pinus banksiana Lamb.	Implicit	PresenceOnly	Pinus banksiana Lamb. [Species]	LivingOrganism	216	216
			Fifty Kilometres	62.5	-113.43	Contemporaneous Whole Organism: Pinus banksiana Lamb.	Implicit	PresenceOnly	Pinus banksiana Lamb. [Species]	LivingOrganism	146	146
			Bison	61.7	-116.95	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	17	17
			Falls	61.2	-120	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	131	131
			Falls	61.2	-120	Contemporaneous Whole Organism: Pinus balfouriana Balf.	Implicit	PresenceOnly	Pinus balfouriana Balf. [Species]	LivingOrganism	134	134
			No Map Lake	60.0333	-119.05	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	47	47
			Darcey Lake	60.9167	-111.6	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	41	41
			Darcey Lake	60.9167	-111.6	Contemporaneous Whole Organism: Pinus balfouriana Balf.	Implicit	PresenceOnly	Pinus balfouriana Balf. [Species]	LivingOrganism	56	56
			Fahey	61.4333	-121.2667	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	126	126
			Squatters Camp	61.1	-118.7833	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	47	47
			Electric Light Forest	61.35	-120.8	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	7	7
			Electric Light Forest	61.35	-120.8	Contemporaneous Whole Organism: Pinus balfouriana Balf.	Implicit	PresenceOnly	Pinus balfouriana Balf. [Species]	LivingOrganism	28	28
			Taltson River	60.55	-110.6	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	21	21
			Taltson River	60.55	-110.6	Contemporaneous Whole Organism: Pinus balfouriana Balf.	Implicit	PresenceOnly	Pinus balfouriana Balf. [Species]	LivingOrganism	51	51
			Tombolo	56	-61	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	433	433
			Napaktok Bay Spruce/Napaktok Woods	57.15	-62.3	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	400	400
			Salt Water Pond	56.5167	-61.9167	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	424	424
			Pistolet Bay	55.4167	-61.3167	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	402	402
			Ittyhauk Bay	56	-61	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	261	261
			Coppermine River	67.23	-115.92	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	904	904
			Firth River Yukon	68.7833	-142.35	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	883	883
			Thelon	64.0333	-103.8667	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	662	662
			Eagle Fecal/Horton River	69.5	-127.8333	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	957	957
			Ptarmigan	69.5	-127.8333	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	524	524
			Ptarmigan	69.5	-127.8333	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	775	775
			Rock Glacier Yukon	61.3667	-128.35	Contemporaneous Whole Organism: Abies lasiocarpa (Hook.) Nutt.	Implicit	PresenceOnly	Abies lasiocarpa (Hook.) Nutt. [Species]	LivingOrganism	253	253
			Laagennus Pyhantunturi National Park	67	27.12	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	280	280
			Laagennus Pyhantunturi National Park	67	27.12	Contemporaneous Whole Organism: Picea abies (L.) H. Karst.	Implicit	PresenceOnly	Picea abies (L.) H. Karst. [Species]	LivingOrganism	249	249
			Palasjarvi Palastunturi	68.03	24.1	Contemporaneous Whole Organism: Picea abies (L.) H. Karst.	Implicit	PresenceOnly	Picea abies (L.) H. Karst. [Species]	LivingOrganism	168	168
			Karhunpesäkivi Inari	68.83	27.25	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	540	540
			Uusijoki Inari Peuravuono	68.53	28	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	291	291
			Vuotso GSF	68.07	27.2	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	210	210
			Kessi Inari	68.92	28.48	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	328	328
			Sodankylä Church	67.4	26.6	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	466	466
			Tutkimusasema	67.22	26.82	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	400	400
			Vytamoselka	67.08	27.02	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	400	400
			Sompio	68.13	27.45	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	390	390
			Riukuselka	68.45	28.07	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	388	388
			Morgammaras	68.67	25.87	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	414	414
			Suojanpera	69.32	28.13	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	418	418
			Jurmarova	68.87	26.88	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	390	390
			Pyhatunturi	67	27.25	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	295	295
			Pallasmaja	68	24.2	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	293	293
			Kesänkijärvi	67.56	24.3	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	475	475
			Luosu PI	67.5	24.15	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	106	106
			Luosu PS	67.5	24.15	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	297	297
			Ketomella PK	68.22	24.05	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	226	226
			Ketomella PT	68.22	24.05	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	378	378
			Ketomella PW	68.22	24.05	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	381	381
			Ailijärvi Inari	69.52	28.57	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	250	250
			Ailijärvi Inari	69.52	28.57	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	262	262
			Juomusjärvi	69.26	27.4	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	233	233
			Juomusjärvi	69.26	27.4	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	250	250
			Kuusipää	68.45	27.36	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	118	118
			Kuusipää	68.45	27.36	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	240	240
			Karhunpesäkivi	68.83	27.31	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	439	439
			Karhunpesäkivi	68.83	27.31	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	296	296
			Kutujärvi	68.77	27.15	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	198	198
			Kutujärvi	68.77	27.15	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	206	206
			Lofoten Loedingen	68.48	16.03	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	465	465
			Narvik	68.48	17.73	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	248	248
			Skibotn	69.25	20.58	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	175	175
			Skjerstad Botn. Soldatenf.	67.07	15.45	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	189	189
			Karasjok	69.42	25.63	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	252	252
			Vikran	69.53	18.73	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	351	351
			Stonglandseidet	69.08	17.22	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	547	547
			Forfjorddalen 2	68.8	15.73	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	1073	1073
			Rorstaddalen	67.6	15.33	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	400	400
			Borealoa River	67.62	15.73	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	400	400
			Dividalur	68.86	19.59	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	161	161
			Dividalur	68.86	19.59	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	208	208
			Fisktjörna	69.06	19.34	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	265	265
			Fisktjörna	69.06	19.34	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	270	270
			Nikkavatnet	69.36	18.73	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	116	116
			Nikkavatnet	69.36	18.73	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	162	162
			Nedre Karingsvatnet	68.57	16.06	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	225	225
			Nedre Karingsvatnet	68.57	16.06	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	249	249
			Skibotn 2	69.35	20.32	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	149	149
			Skibotn 2	69.35	20.32	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	134	134
			Alta	69.92	23.11	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	149	149
			Alta	69.92	23.11	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	158	158
			Polar Urals Upper Timberline Near Spring Site	66.83	65.75	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	LivingOrganism	409	409
			Subpolar Urals Upper Timberline Near Spring Site	64.67	60	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	LivingOrganism	259	259
			Forest-Tundra Zone Intermediate Moisture Site	66.5	66.42	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	LivingOrganism	258	258
			Yamal Hadyta River Polar Timberline Near Spring	66.92	69.17	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	LivingOrganism	415	415
			Yamal Hadyta River Intermediate Moisture Site	66.92	69.17	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	LivingOrganism	323	323
			Forest-Tundra Zone Intermediate Moisture Site B	66.6	82.33	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	LivingOrganism	326	326
			Forest-Tundra Zone Mangazeya Near Spring Site	66.6	82.33	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	LivingOrganism	319	319
			Forest-Tundra Zone Mangazeya Dry Site	66.6	82.33	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	LivingOrganism	267	267
			Forest-Tundra Zone Mangazeya Swampy Site	66.6	82.33	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	LivingOrganism	227	227
			Esso Village Kamchatka	55.9	158.8	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	260	260
			Tolbachek Volcano Kamchatka	55.82	160.17	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	240	240
			Lukunska River	72.5	105.17	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	370	370
			Polar Ural (historisch)	66.87	65.63	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	LivingOrganism	1036	1036
			Polar Ural (rezent)	66.87	65.63	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	LivingOrganism	287	287
			Sidorovsk	66.67	82.33	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	LivingOrganism	200	200
			Kotuykan River B	70.6	104.25	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	387	387
			Olenok River	69.78	119.12	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	468	468
			Solenoya-River	68.12	85.05	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	LivingOrganism	313	313
			Indikyakha-River	68.25	80.18	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	LivingOrganism	358	358
			Kulyumbe River	67.97	88.92	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	LivingOrganism	376	376
			Ikon River	70.52	89.5	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	293	293
			Kulyumbe River	67.97	88.92	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	LivingOrganism	289	289
			Ozera Lama	69.58	90.5	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	LivingOrganism	310	310
			Nadim River B	66.13	71.67	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	LivingOrganism	230	230
			Yevoyakha River	66.08	77.68	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	LivingOrganism	198	198
			Shchuchye River	66.82	69.28	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	LivingOrganism	240	240
			Khadyta River	67.2	69.83	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	LivingOrganism	168	168
			Pinega	64.92	42.5	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	276	276
			Kheygiyakha River	65.5	72.65	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	LivingOrganism	156	156
			Kotuy River	70.27	103.52	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	LivingOrganism	320	320
			Pinega	64.92	42.5	Contemporaneous Whole Organism: Picea abies (L.) H. Karst.	Implicit	PresenceOnly	Picea abies (L.) H. Karst. [Species]	LivingOrganism	239	239
			Nonburg	65.6	50.63	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	LivingOrganism	308	308
			Nonburg	65.6	50.63	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	312	312
			Shchely Bozh	66.22	56.33	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	LivingOrganism	166	166
